"","death","pm10tmean","date","tmpd","rmtmpd","dptp","rmdptp","dow"
"3595",191,NA,1996-11-03,42.333333333,48.6666666666667,24.791666667,28.1666666666667,"Sunday"
"3596",200,NA,1996-11-04,46,44.222222222,29.125,28.4305555556667,"Monday"
"3597",193,4.7697124749,1996-11-05,51.5,44.111111111,49.458333333,26.2083333333333,"Tuesday"
"3598",207,NA,1996-11-06,54.833333333,46.611111111,51.625,34.4583333333333,"Wednesday"
"3599",192,NA,1996-11-07,60.333333333,50.7777777776667,59.125,43.4027777776667,"Thursday"
"3600",181,NA,1996-11-08,63,55.5555555553333,61.25,53.4027777776667,"Friday"
"3601",176,NA,1996-11-09,55,59.3888888886667,35.458333333,57.3333333333333,"Saturday"
"3602",160,NA,1996-11-10,44.5,59.4444444443333,28.541666667,51.9444444443333,"Sunday"
"3603",179,-5.458910223,1996-11-11,38.833333333,54.1666666666667,26.083333333,41.75,"Monday"
"3604",160,NA,1996-11-12,38,46.111111111,21.833333333,30.0277777776667,"Tuesday"
"3605",172,NA,1996-11-13,36,40.4444444443333,16.875,25.486111111,"Wednesday"
"3606",206,NA,1996-11-14,35,37.611111111,16.583333333,21.597222222,"Thursday"
"3607",196,NA,1996-11-15,32.833333333,36.3333333333333,14.291666667,18.4305555553333,"Friday"
"3608",171,NA,1996-11-16,35,34.611111111,14.375,15.9166666666667,"Saturday"
"3609",190,9.5156981437,1996-11-17,44.833333333,34.2777777776667,24.5,15.0833333333333,"Sunday"
"3610",213,NA,1996-11-18,47.5,37.5555555553333,35.178571429,17.7222222223333,"Monday"
"3611",197,NA,1996-11-19,45.5,42.4444444443333,32.416666667,24.6845238096667,"Tuesday"
"3612",204,NA,1996-11-20,40.166666667,45.9444444443333,24.291666667,30.6984126986667,"Wednesday"
"3613",189,NA,1996-11-21,38.666666667,44.388888889,24.416666667,30.6289682543333,"Thursday"
"3614",206,NA,1996-11-22,40.666666667,41.4444444446667,28.375,27.041666667,"Friday"
"3615",195,-4.599145922,1996-11-23,41,39.8333333336667,25,25.6944444446667,"Saturday"
"3616",204,NA,1996-11-24,42.666666667,40.1111111113333,28.333333333,25.9305555556667,"Sunday"
"3617",187,NA,1996-11-25,47.666666667,41.4444444446667,42.75,27.236111111,"Monday"
"3618",211,NA,1996-11-26,46.5,43.777777778,31.708333333,32.0277777776667,"Tuesday"
"3619",201,NA,1996-11-27,30.666666667,45.6111111113333,11.708333333,34.2638888886667,"Wednesday"
"3620",199,NA,1996-11-28,27,41.6111111113333,20.791666667,28.722222222,"Thursday"
"3621",203,0.7506984541,1996-11-29,34.5,34.7222222223333,24.458333333,21.4027777776667,"Friday"
"3622",186,NA,1996-11-30,40.666666667,30.7222222223333,37.486111111,18.986111111,"Saturday"
"3623",228,NA,1996-12-01,52.5,34.0555555556667,51.833333333,27.5787037036667,"Sunday"
"3624",228,NA,1996-12-02,48.333333333,42.5555555556667,25.125,37.9259259256667,"Monday"
"3625",225,NA,1996-12-03,41.5,47.1666666666667,33.333333333,38.148148148,"Tuesday"
"3626",224,NA,1996-12-04,43.333333333,47.4444444443333,34.833333333,36.7638888886667,"Wednesday"
"3627",216,4.9330315322,1996-12-05,41,44.3888888886667,34.916666667,31.097222222,"Thursday"
"3628",226,NA,1996-12-06,40.833333333,41.9444444443333,31.75,34.361111111,"Friday"
"3629",228,NA,1996-12-07,39.5,41.722222222,38.041666667,33.8333333333333,"Saturday"
"3630",233,NA,1996-12-08,40.666666667,40.4444444443333,29.583333333,34.902777778,"Sunday"
"3631",253,NA,1996-12-09,38.166666667,40.3333333333333,26.375,33.125,"Monday"
"3632",252,NA,1996-12-10,37.833333333,39.4444444446667,26.375,31.3333333333333,"Tuesday"
"3633",219,12.004056854,1996-12-11,42.833333333,38.888888889,41.19047619,27.4444444443333,"Wednesday"
"3634",220,NA,1996-12-12,44.5,39.611111111,43,31.3134920633333,"Thursday"
"3635",211,NA,1996-12-13,43.166666667,41.722222222,37.916666667,36.85515873,"Friday"
"3636",226,NA,1996-12-14,40.333333333,43.5,37.208333333,40.7023809523333,"Saturday"
"3637",237,NA,1996-12-15,42.166666667,42.6666666666667,38.625,39.375,"Sunday"
"3638",223,NA,1996-12-16,43,41.888888889,43.083333333,37.9166666666667,"Monday"
"3639",243,-2.196386433,1996-12-17,49.5,41.8333333333333,49.291666667,39.6388888886667,"Tuesday"
"3640",222,NA,1996-12-18,50.666666667,44.888888889,46.041666667,43.6666666666667,"Wednesday"
"3641",214,NA,1996-12-19,40.666666667,47.7222222223333,36.196428571,46.138888889,"Thursday"
"3642",199,NA,1996-12-20,26.666666667,46.9444444446667,7.4583333333,43.8432539683333,"Friday"
"3643",211,NA,1996-12-21,26.333333333,39.3333333336667,13.166666667,29.8988095237667,"Saturday"
"3644",192,NA,1996-12-22,33,31.2222222223333,24,18.9404761904333,"Sunday"
"3645",246,9.2219815736,1996-12-23,41,28.6666666666667,31.791666667,14.8750000001,"Monday"
"3646",238,NA,1996-12-24,50.833333333,33.4444444443333,46.125,22.9861111113333,"Tuesday"
"3647",209,NA,1996-12-25,38.5,41.611111111,16.083333333,33.9722222223333,"Wednesday"
"3648",200,NA,1996-12-26,34.833333333,43.4444444443333,30,31.3333333333333,"Thursday"
"3649",199,NA,1996-12-27,43,41.3888888886667,28.458333333,30.736111111,"Friday"
"3650",210,NA,1996-12-28,43,38.7777777776667,44.458333333,24.847222222,"Saturday"
"3651",205,-0.504843094,1996-12-29,50.833333333,40.2777777776667,50.708333333,34.3055555553333,"Sunday"
"3652",181,NA,1996-12-30,43.833333333,45.611111111,22.5,41.208333333,"Monday"
"3653",205,NA,1996-12-31,26,45.8888888886667,13.458333333,39.222222222,"Tuesday"
"3654",211,NA,1997-01-01,20.333333333,40.222222222,17.041666667,28.8888888886667,"Wednesday"
"3655",229,NA,1997-01-02,36,30.0555555553333,35.833333333,17.6666666666667,"Thursday"
"3656",231,NA,1997-01-03,51.5,27.4444444443333,47.708333333,22.111111111,"Friday"
"3657",204,0.069325939,1997-01-04,47,35.9444444443333,39.208333333,33.5277777776667,"Saturday"
"3658",208,NA,1997-01-05,48.833333333,44.8333333333333,50.708333333,40.9166666663333,"Sunday"
"3659",227,NA,1997-01-06,44.5,49.111111111,21.75,45.8749999996667,"Monday"
"3660",189,NA,1997-01-07,32,46.7777777776667,11.791666667,37.222222222,"Tuesday"
"3661",213,NA,1997-01-08,31.333333333,41.7777777776667,12.041666667,28.0833333333333,"Wednesday"
"3662",237,NA,1997-01-09,31.833333333,35.9444444443333,28.5,15.1944444446667,"Thursday"
"3663",219,-2.746706651,1997-01-10,37,31.722222222,18.75,17.4444444446667,"Friday"
"3664",198,NA,1997-01-11,28,33.3888888886667,6.4166666667,19.763888889,"Saturday"
"3665",155,NA,1997-01-12,23,32.2777777776667,7.3333333333,17.8888888889,"Sunday"
"3666",206,NA,1997-01-13,26.166666667,29.3333333333333,16.041666667,10.8333333333333,"Monday"
"3667",199,NA,1997-01-14,27.5,25.7222222223333,14.25,9.93055555566667,"Tuesday"
"3668",192,NA,1997-01-15,29.666666667,25.5555555556667,18.083333333,12.5416666667667,"Wednesday"
"3669",246,-3.436504946,1997-01-16,36.333333333,27.777777778,16.333333333,16.125,"Thursday"
"3670",204,NA,1997-01-17,19,31.1666666666667,-6.791666667,16.222222222,"Friday"
"3671",183,NA,1997-01-18,13.5,28.3333333333333,-5.25,9.208333333,"Saturday"
"3672",171,NA,1997-01-19,12.166666667,22.9444444443333,-1.166666667,1.43055555533333,"Sunday"
"3673",206,NA,1997-01-20,26,14.888888889,22.041666667,-4.402777778,"Monday"
"3674",212,NA,1997-01-21,32.666666667,17.2222222223333,12.5,5.20833333333333,"Tuesday"
"3675",238,-2.617042244,1997-01-22,40.5,23.6111111113333,42.583333333,11.125,"Wednesday"
"3676",216,NA,1997-01-23,40.666666667,33.0555555556667,23.125,25.7083333333333,"Thursday"
"3677",178,NA,1997-01-24,33.833333333,37.9444444446667,34.166666667,26.0694444443333,"Friday"
"3678",215,NA,1997-01-25,43.333333333,38.3333333333333,25.791666667,33.2916666666667,"Saturday"
"3679",179,NA,1997-01-26,29.833333333,39.2777777776667,8.3333333333,27.6944444446667,"Sunday"
"3680",192,NA,1997-01-27,30.666666667,35.6666666663333,26,22.7638888891,"Monday"
"3681",179,-10.09578636,1997-01-28,39.666666667,34.611111111,13.333333333,20.0416666667667,"Tuesday"
"3682",186,NA,1997-01-29,27.5,33.388888889,6.6666666667,15.8888888887667,"Wednesday"
"3683",186,NA,1997-01-30,25.166666667,32.6111111113333,24,15.3333333332333,"Thursday"
"3684",185,NA,1997-01-31,34.166666667,30.777777778,30.791666667,14.6666666665667,"Friday"
"3685",199,NA,1997-02-01,43.833333333,28.9444444446667,31.583333333,20.4861111112333,"Saturday"
"3686",179,NA,1997-02-02,40.666666667,34.388888889,29.208333333,28.7916666666667,"Sunday"
"3687",190,11.038751512,1997-02-03,42,39.5555555556667,31.166666667,30.5277777776667,"Monday"
"3688",166,NA,1997-02-04,35.5,42.1666666666667,32.833333333,30.6527777776667,"Tuesday"
"3689",205,NA,1997-02-05,44.666666667,39.388888889,31.5,31.0694444443333,"Wednesday"
"3690",201,NA,1997-02-06,38.333333333,40.7222222223333,21.583333333,31.8333333333333,"Thursday"
"3691",183,NA,1997-02-07,36.5,39.5,22.113095238,28.6388888886667,"Friday"
"3692",177,NA,1997-02-08,31.333333333,39.8333333333333,26.392857143,25.0654761903333,"Saturday"
"3693",198,-8.40575778,1997-02-09,31.666666667,35.3888888886667,9.4583333333,23.363095238,"Sunday"
"3694",163,NA,1997-02-10,31.333333333,33.1666666666667,15.291666667,19.3214285714333,"Monday"
"3695",176,NA,1997-02-11,33,31.4444444443333,19.375,17.0476190477667,"Tuesday"
"3696",208,NA,1997-02-12,34.333333333,32,27.333333333,14.7083333334333,"Wednesday"
"3697",173,NA,1997-02-13,29,32.8888888886667,4.875,20.6666666666667,"Thursday"
"3698",186,NA,1997-02-14,37.666666667,32.111111111,35.791666667,17.1944444443333,"Friday"
"3699",179,-1.163510202,1997-02-15,40.833333333,33.6666666666667,23.541666667,22.6666666666667,"Saturday"
"3700",185,NA,1997-02-16,32,35.8333333333333,20.166666667,21.402777778,"Sunday"
"3701",175,NA,1997-02-17,29.166666667,36.8333333333333,12.583333333,26.5000000003333,"Monday"
"3702",161,NA,1997-02-18,43.666666667,34,31,18.763888889,"Tuesday"
"3703",176,NA,1997-02-19,56.166666667,34.9444444446667,38.875,21.25,"Wednesday"
"3704",199,NA,1997-02-20,46.666666667,43.0000000003333,26.666666667,27.486111111,"Thursday"
"3705",184,-0.5966282,1997-02-21,48,48.8333333336667,48.708333333,32.1805555556667,"Friday"
"3706",179,NA,1997-02-22,52.666666667,50.277777778,23.75,38.0833333333333,"Saturday"
"3707",180,NA,1997-02-23,39.5,49.1111111113333,20.291666667,33.0416666666667,"Sunday"
"3708",180,NA,1997-02-24,37.666666667,46.7222222223333,10.958333333,30.9166666666667,"Monday"
"3709",176,NA,1997-02-25,26,43.277777778,7.9166666667,18.3333333333333,"Tuesday"
"3710",169,NA,1997-02-26,41.833333333,34.388888889,34.416666667,13.0555555555667,"Wednesday"
"3711",190,-8.008329556,1997-02-27,57.833333333,35.1666666666667,49.583333333,17.7638888889,"Thursday"
"3712",184,NA,1997-02-28,52,41.8888888886667,32.125,30.6388888889,"Friday"
"3713",193,NA,1997-03-01,41.333333333,50.5555555553333,40.541666667,38.7083333333333,"Saturday"
"3714",168,NA,1997-03-02,51.333333333,50.3888888886667,40.708333333,40.75,"Sunday"
"3715",176,NA,1997-03-03,38,48.222222222,32.041666667,37.7916666666667,"Monday"
"3716",174,NA,1997-03-04,35.666666667,43.5555555553333,34.875,37.763888889,"Tuesday"
"3717",167,4.2536654339,1997-03-05,41,41.6666666666667,40,35.875,"Wednesday"
"3718",187,NA,1997-03-06,42.333333333,38.2222222223333,21.75,35.638888889,"Thursday"
"3719",173,NA,1997-03-07,36.333333333,39.6666666666667,9.25,32.2083333333333,"Friday"
"3720",172,NA,1997-03-08,44.166666667,39.8888888886667,27.708333333,23.6666666666667,"Saturday"
"3721",189,NA,1997-03-09,31.166666667,40.9444444443333,18.458333333,19.5694444443333,"Sunday"
"3722",212,NA,1997-03-10,44,37.2222222223333,24.291666667,18.472222222,"Monday"
"3723",200,-5.124158048,1997-03-11,43.333333333,39.777777778,23.75,23.486111111,"Tuesday"
"3724",171,NA,1997-03-12,37.333333333,39.5,13.416666667,22.1666666666667,"Wednesday"
"3725",155,NA,1997-03-13,32.5,41.5555555553333,6.5833333333,20.4861111113333,"Thursday"
"3726",181,NA,1997-03-14,40.333333333,37.722222222,47.75,14.5833333334333,"Friday"
"3727",174,NA,1997-03-15,40.833333333,36.722222222,10.916666667,22.5833333334333,"Saturday"
"3728",173,NA,1997-03-16,30.833333333,37.8888888886667,5.625,21.7500000001,"Sunday"
"3729",190,-4.594354145,1997-03-17,37,37.333333333,25.875,21.4305555556667,"Monday"
"3730",181,NA,1997-03-18,44.166666667,36.222222222,17.833333333,14.138888889,"Tuesday"
"3731",166,NA,1997-03-19,37.833333333,37.3333333333333,28.75,16.4444444443333,"Wednesday"
"3732",162,NA,1997-03-20,41.666666667,39.6666666666667,27.5,24.1527777776667,"Thursday"
"3733",206,NA,1997-03-21,42.666666667,41.2222222223333,36.791666667,24.6944444443333,"Friday"
"3734",193,NA,1997-03-22,46.333333333,40.7222222223333,19.404761905,31.013888889,"Saturday"
"3735",159,-21.99033463,1997-03-23,33.833333333,43.5555555556667,7.9166666667,27.898809524,"Sunday"
"3736",183,NA,1997-03-24,36.833333333,40.9444444443333,14.136904762,21.3710317462333,"Monday"
"3737",172,NA,1997-03-25,43.833333333,38.9999999996667,37.083333333,13.8194444445667,"Tuesday"
"3738",181,NA,1997-03-26,50.833333333,38.1666666663333,24.625,19.7123015872333,"Wednesday"
"3739",187,NA,1997-03-27,53.666666667,43.833333333,36.083333333,25.2817460316667,"Thursday"
"3740",172,NA,1997-03-28,55.333333333,49.4444444443333,42.333333333,32.597222222,"Friday"
"3741",136,7.3588291872,1997-03-29,49.666666667,53.2777777776667,50.791666667,34.347222222,"Saturday"
"3742",179,NA,1997-03-30,58.5,52.888888889,41.083333333,43.0694444443333,"Sunday"
"3743",156,NA,1997-03-31,44.333333333,54.5,33.875,44.736111111,"Monday"
"3744",170,NA,1997-04-01,42.333333333,50.8333333333333,17.791666667,41.9166666666667,"Tuesday"
"3745",186,NA,1997-04-02,50,48.3888888886667,16.125,30.9166666666667,"Wednesday"
"3746",187,NA,1997-04-03,50.666666667,45.5555555553333,35.982142857,22.5972222223333,"Thursday"
"3747",176,-5.241723467,1997-04-04,61.5,47.6666666666667,27.708333333,23.2996031746667,"Friday"
"3748",172,NA,1997-04-05,51.5,54.0555555556667,34.666666667,26.60515873,"Saturday"
"3749",173,NA,1997-04-06,55.333333333,54.5555555556667,54.458333333,32.7857142856667,"Sunday"
"3750",169,NA,1997-04-07,64.166666667,56.111111111,19.208333333,38.9444444443333,"Monday"
"3751",161,NA,1997-04-08,49.666666667,57,19.041666667,36.111111111,"Tuesday"
"3752",174,NA,1997-04-09,35.666666667,56.388888889,5.9583333333,30.9027777776667,"Wednesday"
"3753",179,-13.64322764,1997-04-10,38.833333333,49.8333333336667,11.083333333,14.7361111111,"Thursday"
"3754",176,NA,1997-04-11,44.666666667,41.388888889,28.291666667,12.0277777777667,"Friday"
"3755",180,NA,1997-04-12,47.166666667,39.7222222223333,49.5,15.1111111111,"Saturday"
"3756",173,NA,1997-04-13,58,43.5555555556667,33.5,29.625,"Sunday"
"3757",180,NA,1997-04-14,48.666666667,49.9444444446667,19.333333333,37.0972222223333,"Monday"
"3758",173,NA,1997-04-15,46.666666667,51.277777778,29.291666667,34.111111111,"Tuesday"
"3759",181,4.1767857143,1997-04-16,53.666666667,51.1111111113333,38.833333333,27.375,"Wednesday"
"3760",158,NA,1997-04-17,50.5,49.666666667,47.625,29.1527777776667,"Thursday"
"3761",176,NA,1997-04-18,41.333333333,50.277777778,34.916666667,38.5833333333333,"Friday"
"3762",188,NA,1997-04-19,45.333333333,48.5,38.625,40.4583333333333,"Saturday"
"3763",149,NA,1997-04-20,48.833333333,45.722222222,37.583333333,40.388888889,"Sunday"
"3764",200,NA,1997-04-21,51.166666667,45.1666666663333,40.291666667,37.0416666666667,"Monday"
"3765",154,3.4367767146,1997-04-22,53.333333333,48.4444444443333,38.791666667,38.8333333333333,"Tuesday"
"3766",179,NA,1997-04-23,54,51.111111111,39.208333333,38.888888889,"Wednesday"
"3767",179,NA,1997-04-24,49.833333333,52.8333333333333,35.166666667,39.4305555556667,"Thursday"
"3768",168,NA,1997-04-25,53,52.3888888886667,38.916666667,37.7222222223333,"Friday"
"3769",172,NA,1997-04-26,58.333333333,52.2777777776667,28.291666667,37.763888889,"Saturday"
"3770",148,NA,1997-04-27,56.333333333,53.722222222,40.541666667,34.1250000003333,"Sunday"
"3771",148,-8.093103087,1997-04-28,55.666666667,55.8888888886667,45.291666667,35.916666667,"Monday"
"3772",188,NA,1997-04-29,59.5,56.7777777776667,36.875,38.041666667,"Tuesday"
"3773",181,NA,1997-04-30,60.166666667,57.1666666666667,43.666666667,40.902777778,"Wednesday"
"3774",178,NA,1997-05-01,59.5,58.4444444446667,49.875,41.9444444446667,"Thursday"
"3775",169,NA,1997-05-02,57.166666667,59.7222222223333,32.541666667,43.4722222223333,"Friday"
"3776",161,NA,1997-05-03,56.666666667,58.9444444446667,56.944444444,42.027777778,"Saturday"
"3777",180,-16.26271059,1997-05-04,56.5,57.777777778,29.708333333,46.4537037036667,"Sunday"
"3778",182,NA,1997-05-05,56.333333333,56.777777778,40.333333333,39.7314814813333,"Monday"
"3779",180,NA,1997-05-06,57.5,56.5,35.416666667,42.3287037033333,"Tuesday"
"3780",136,NA,1997-05-07,49.5,56.7777777776667,20.833333333,35.1527777776667,"Wednesday"
"3781",175,NA,1997-05-08,54.166666667,54.4444444443333,35.416666667,32.1944444443333,"Thursday"
"3782",164,NA,1997-05-09,53,53.7222222223333,53.375,30.5555555556667,"Friday"
"3783",183,-16.0787146,1997-05-10,56,52.2222222223333,39.166666667,36.5416666666667,"Saturday"
"3784",170,NA,1997-05-11,58.333333333,54.388888889,34.5,42.652777778,"Sunday"
"3785",178,NA,1997-05-12,64.333333333,55.7777777776667,49.958333333,42.3472222223333,"Monday"
"3786",179,NA,1997-05-13,58.5,59.5555555553333,44.958333333,41.2083333333333,"Tuesday"
"3787",184,NA,1997-05-14,58.166666667,60.3888888886667,49.291666667,43.1388888886667,"Wednesday"
"3788",157,NA,1997-05-15,63.333333333,60.3333333333333,38.291666667,48.0694444443333,"Thursday"
"3789",185,-10.13401848,1997-05-16,56.5,60,37.166666667,44.1805555556667,"Friday"
"3790",161,NA,1997-05-17,57.5,59.3333333333333,45.208333333,41.5833333336667,"Saturday"
"3791",162,NA,1997-05-18,56,59.111111111,41.583333333,40.2222222223333,"Sunday"
"3792",152,NA,1997-05-19,67,56.6666666666667,60.916666667,41.3194444443333,"Monday"
"3793",165,NA,1997-05-20,63,60.1666666666667,34.416666667,49.236111111,"Tuesday"
"3794",157,NA,1997-05-21,55.833333333,62,33.833333333,45.638888889,"Wednesday"
"3795",144,-12.40001279,1997-05-22,55.5,61.9444444443333,34.25,43.0555555556667,"Thursday"
"3796",177,NA,1997-05-23,61,58.111111111,40.625,34.1666666666667,"Friday"
"3797",205,NA,1997-05-24,62.833333333,57.4444444443333,50.791666667,36.236111111,"Saturday"
"3798",178,NA,1997-05-25,61.166666667,59.7777777776667,59.666666667,41.888888889,"Sunday"
"3799",177,NA,1997-05-26,63.5,61.6666666666667,35.041666667,50.3611111113333,"Monday"
"3800",153,NA,1997-05-27,56.5,62.5,43.875,48.5000000003333,"Tuesday"
"3801",168,-7.944528317,1997-05-28,61,60.388888889,43.5,46.1944444446667,"Wednesday"
"3802",162,NA,1997-05-29,60.166666667,60.3333333333333,45.5,40.8055555556667,"Thursday"
"3803",154,NA,1997-05-30,61.166666667,59.2222222223333,57.5,44.2916666666667,"Friday"
"3804",147,NA,1997-05-31,65.333333333,60.777777778,62.666666667,48.8333333333333,"Saturday"
"3805",178,NA,1997-06-01,67,62.2222222223333,60.708333333,55.2222222223333,"Sunday"
"3806",151,NA,1997-06-02,57.5,64.5,51.75,60.2916666666667,"Monday"
"3807",172,-11.4546762,1997-06-03,55.666666667,63.2777777776667,45.208333333,58.375,"Tuesday"
"3808",157,NA,1997-06-04,59.666666667,60.0555555556667,49.291666667,52.5555555553333,"Wednesday"
"3809",167,NA,1997-06-05,62,57.6111111113333,48.708333333,48.75,"Thursday"
"3810",168,NA,1997-06-06,59.333333333,59.1111111113333,48.458333333,47.736111111,"Friday"
"3811",138,NA,1997-06-07,58.666666667,60.3333333333333,47.333333333,48.8194444443333,"Saturday"
"3812",154,NA,1997-06-08,60.666666667,60,46.208333333,48.1666666663333,"Sunday"
"3813",171,-1.680389874,1997-06-09,64.5,59.5555555556667,50.708333333,47.333333333,"Monday"
"3814",159,NA,1997-06-10,74.166666667,61.277777778,56.666666667,48.083333333,"Tuesday"
"3815",192,NA,1997-06-11,79.333333333,66.4444444446667,56.125,51.1944444443333,"Wednesday"
"3816",204,NA,1997-06-12,77.666666667,72.6666666666667,60.958333333,54.5,"Thursday"
"3817",171,NA,1997-06-13,71.666666667,77.0555555556667,66.208333333,57.9166666666667,"Friday"
"3818",149,NA,1997-06-14,72.833333333,76.2222222223333,48.083333333,61.097222222,"Saturday"
"3819",155,-12.99217971,1997-06-15,65.666666667,74.0555555556667,44.791666667,58.4166666663333,"Sunday"
"3820",167,NA,1997-06-16,64.5,70.0555555556667,51.416666667,53.0277777776667,"Monday"
"3821",133,NA,1997-06-17,64.5,67.6666666666667,59.416666667,48.0972222223333,"Tuesday"
"3822",144,NA,1997-06-18,65.666666667,64.888888889,64.5,51.8750000003333,"Wednesday"
"3823",157,NA,1997-06-19,73.833333333,64.888888889,60.333333333,58.4444444446667,"Thursday"
"3824",167,NA,1997-06-20,75.666666667,68,63.708333333,61.4166666666667,"Friday"
"3825",166,25.068219132,1997-06-21,80,71.7222222223333,69.541666667,62.847222222,"Saturday"
"3826",153,NA,1997-06-22,82.333333333,76.5,65.333333333,64.5277777776667,"Sunday"
"3827",190,NA,1997-06-23,78.333333333,79.3333333333333,54.291666667,66.1944444443333,"Monday"
"3828",163,NA,1997-06-24,74.5,80.222222222,65.583333333,63.0555555556667,"Tuesday"
"3829",177,NA,1997-06-25,81.5,78.3888888886667,69.291666667,61.736111111,"Wednesday"
"3830",185,NA,1997-06-26,81.166666667,78.111111111,64.833333333,63.0555555556667,"Thursday"
"3831",173,-6.236926222,1997-06-27,77,79.0555555556667,50.333333333,66.5694444443333,"Friday"
"3832",167,NA,1997-06-28,75,79.888888889,53.666666667,61.486111111,"Saturday"
"3833",148,NA,1997-06-29,78.5,77.7222222223333,58.208333333,56.2777777776667,"Sunday"
"3834",171,NA,1997-06-30,78.666666667,76.8333333333333,63.166666667,54.0694444443333,"Monday"
"3835",144,NA,1997-07-01,75.666666667,77.388888889,65.166666667,58.3472222223333,"Tuesday"
"3836",169,NA,1997-07-02,73,77.6111111113333,70.125,62.1805555556667,"Wednesday"
"3837",165,-1.409666239,1997-07-03,75.5,75.777777778,71.458333333,66.152777778,"Thursday"
"3838",150,NA,1997-07-04,79.166666667,74.7222222223333,56.208333333,68.9166666666667,"Friday"
"3839",132,NA,1997-07-05,72.166666667,75.888888889,54.625,65.9305555553333,"Saturday"
"3840",150,NA,1997-07-06,74.166666667,75.6111111113333,60.083333333,60.7638888886667,"Sunday"
"3841",155,NA,1997-07-07,75.166666667,75.166666667,64.916666667,56.972222222,"Monday"
"3842",166,NA,1997-07-08,75.333333333,73.8333333336667,65.708333333,59.875,"Tuesday"
"3843",167,12.646988698,1997-07-09,76.5,74.888888889,68.083333333,63.5694444443333,"Wednesday"
"3844",155,NA,1997-07-10,72.5,75.6666666666667,56.041666667,66.236111111,"Thursday"
"3845",171,NA,1997-07-11,74.5,74.7777777776667,56.958333333,63.2777777776667,"Friday"
"3846",152,NA,1997-07-12,78,74.5,58.875,60.361111111,"Saturday"
"3847",153,NA,1997-07-13,81.166666667,75,64.666666667,57.2916666666667,"Sunday"
"3848",173,NA,1997-07-14,83.666666667,77.888888889,65.708333333,60.1666666666667,"Monday"
"3849",178,56.177157883,1997-07-15,85.666666667,80.9444444446667,70.583333333,63.0833333333333,"Tuesday"
"3850",204,NA,1997-07-16,79.166666667,83.5000000003333,73.458333333,66.986111111,"Wednesday"
"3851",176,NA,1997-07-17,84,82.8333333336667,66.375,69.9166666663333,"Thursday"
"3852",179,NA,1997-07-18,80.833333333,82.9444444446667,68.666666667,70.1388888886667,"Friday"
"3853",152,NA,1997-07-19,74,81.3333333333333,49.583333333,69.5,"Saturday"
"3854",157,NA,1997-07-20,68.833333333,79.611111111,55.416666667,61.5416666666667,"Sunday"
"3855",153,5.9489169109,1997-07-21,73.666666667,74.5555555553333,70.875,57.888888889,"Monday"
"3856",170,NA,1997-07-22,71.5,72.1666666666667,61.541666667,58.625,"Tuesday"
"3857",126,NA,1997-07-23,72.166666667,71.3333333333333,57.208333333,62.6111111113333,"Wednesday"
"3858",159,NA,1997-07-24,63.333333333,72.4444444446667,58.791666667,63.2083333333333,"Thursday"
"3859",163,NA,1997-07-25,69.833333333,69,58.5,59.1805555556667,"Friday"
"3860",151,NA,1997-07-26,73.833333333,68.4444444443333,60.416666667,58.1666666666667,"Saturday"
"3861",155,27.91041411,1997-07-27,77.833333333,68.9999999996667,73.583333333,59.2361111113333,"Sunday"
"3862",153,NA,1997-07-28,80.833333333,73.833333333,68.375,64.1666666666667,"Monday"
"3863",147,NA,1997-07-29,75.666666667,77.4999999996667,44,67.4583333333333,"Tuesday"
"3864",156,NA,1997-07-30,72,78.111111111,53.291666667,61.986111111,"Wednesday"
"3865",146,NA,1997-07-31,75.833333333,76.1666666666667,59.625,55.2222222223333,"Thursday"
"3866",154,NA,1997-08-01,78.666666667,74.5,60.958333333,52.3055555556667,"Friday"
"3867",160,20.618637351,1997-08-02,80,75.5,65.708333333,57.9583333333333,"Saturday"
"3868",180,NA,1997-08-03,80.666666667,78.1666666666667,66.833333333,62.097222222,"Sunday"
"3869",173,NA,1997-08-04,72.5,79.777777778,66.75,64.4999999996667,"Monday"
"3870",164,NA,1997-08-05,70.666666667,77.7222222223333,61.416666667,66.4305555553333,"Tuesday"
"3871",157,NA,1997-08-06,69.333333333,74.6111111113333,55.625,65,"Wednesday"
"3872",135,NA,1997-08-07,72,70.8333333333333,53.708333333,61.263888889,"Thursday"
"3873",153,8.6703971153,1997-08-08,72.166666667,70.6666666666667,56.5,56.9166666666667,"Friday"
"3874",133,NA,1997-08-09,77.5,71.1666666666667,62.416666667,55.2777777776667,"Saturday"
"3875",178,NA,1997-08-10,77,73.888888889,65.875,57.5416666666667,"Sunday"
"3876",149,NA,1997-08-11,76,75.5555555556667,66.625,61.5972222223333,"Monday"
"3877",151,NA,1997-08-12,76,76.8333333333333,66.416666667,64.9722222223333,"Tuesday"
"3878",167,NA,1997-08-13,75.666666667,76.3333333333333,73.5,66.3055555556667,"Wednesday"
"3879",136,1.3327832555,1997-08-14,75.833333333,75.888888889,67.208333333,68.8472222223333,"Thursday"
"3880",138,NA,1997-08-15,75.666666667,75.8333333333333,70,69.0416666666667,"Friday"
"3881",160,NA,1997-08-16,83.833333333,75.7222222223333,68.083333333,70.236111111,"Saturday"
"3882",150,NA,1997-08-17,82,78.4444444443333,70.666666667,68.4305555553333,"Sunday"
"3883",161,NA,1997-08-18,70.166666667,80.5,56.041666667,69.5833333333333,"Monday"
